"","id","site.id","neighborhood","pitstop.type","intervention.type","start.date","week.start","distance.km","count","week.end","site","pre.start","post.start","intervention","time","month"
"3463",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-07-17,"0.5",5,2015-07-24,"Market and Church Streets",2014-12-12,2015-12-12,"1",32,"7"
"3464",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-07-24,"0.5",8,2015-07-31,"Market and Church Streets",2014-12-12,2015-12-12,"1",33,"7"
"3465",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-07-31,"0.5",8,2015-08-07,"Market and Church Streets",2014-12-12,2015-12-12,"1",34,"7"
"3466",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-08-07,"0.5",8,2015-08-14,"Market and Church Streets",2014-12-12,2015-12-12,"1",35,"8"
"3467",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-08-14,"0.5",10,2015-08-21,"Market and Church Streets",2014-12-12,2015-12-12,"1",36,"8"
"3468",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-08-21,"0.5",7,2015-08-28,"Market and Church Streets",2014-12-12,2015-12-12,"1",37,"8"
"3469",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-08-28,"0.5",4,2015-09-04,"Market and Church Streets",2014-12-12,2015-12-12,"1",38,"8"
"3470",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-09-04,"0.5",4,2015-09-11,"Market and Church Streets",2014-12-12,2015-12-12,"1",39,"9"
"3471",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-09-11,"0.5",6,2015-09-18,"Market and Church Streets",2014-12-12,2015-12-12,"1",40,"9"
"3472",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-09-18,"0.5",1,2015-09-25,"Market and Church Streets",2014-12-12,2015-12-12,"1",41,"9"
"3473",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-09-25,"0.5",6,2015-10-02,"Market and Church Streets",2014-12-12,2015-12-12,"1",42,"9"
"3474",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-10-02,"0.5",6,2015-10-09,"Market and Church Streets",2014-12-12,2015-12-12,"1",43,"10"
"3475",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-10-09,"0.5",7,2015-10-16,"Market and Church Streets",2014-12-12,2015-12-12,"1",44,"10"
"3476",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-10-16,"0.5",8,2015-10-23,"Market and Church Streets",2014-12-12,2015-12-12,"1",45,"10"
"3477",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-10-23,"0.5",6,2015-10-30,"Market and Church Streets",2014-12-12,2015-12-12,"1",46,"10"
"3478",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-10-30,"0.5",10,2015-11-06,"Market and Church Streets",2014-12-12,2015-12-12,"1",47,"10"
"3479",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-11-06,"0.5",9,2015-11-13,"Market and Church Streets",2014-12-12,2015-12-12,"1",48,"11"
"3480",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-11-13,"0.5",11,2015-11-20,"Market and Church Streets",2014-12-12,2015-12-12,"1",49,"11"
"3481",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-11-20,"0.5",5,2015-11-27,"Market and Church Streets",2014-12-12,2015-12-12,"1",50,"11"
"3482",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-11-27,"0.5",4,2015-12-04,"Market and Church Streets",2014-12-12,2015-12-12,"1",51,"11"
"3483",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-12-04,"0.5",3,2015-12-11,"Market and Church Streets",2014-12-12,2015-12-12,"1",52,"12"
"3484",5,"5","Castro","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-12,2015-12-11,"0.5",5,2015-12-18,"Market and Church Streets",2014-12-12,2015-12-12,"1",53,"12"
"3485",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2014-12-30,"0.5",18,2015-01-06,"16th and Capp streets",2014-12-30,2015-12-30,"0",1,"12"
"3486",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-01-06,"0.5",30,2015-01-13,"16th and Capp streets",2014-12-30,2015-12-30,"0",2,"1"
"3487",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-01-13,"0.5",23,2015-01-20,"16th and Capp streets",2014-12-30,2015-12-30,"0",3,"1"
"3488",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-01-20,"0.5",31,2015-01-27,"16th and Capp streets",2014-12-30,2015-12-30,"0",4,"1"
"3489",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-01-27,"0.5",32,2015-02-03,"16th and Capp streets",2014-12-30,2015-12-30,"0",5,"1"
"3490",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-02-03,"0.5",24,2015-02-10,"16th and Capp streets",2014-12-30,2015-12-30,"0",6,"2"
"3491",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-02-10,"0.5",34,2015-02-17,"16th and Capp streets",2014-12-30,2015-12-30,"0",7,"2"
"3492",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-02-17,"0.5",53,2015-02-24,"16th and Capp streets",2014-12-30,2015-12-30,"0",8,"2"
"3493",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-02-24,"0.5",35,2015-03-03,"16th and Capp streets",2014-12-30,2015-12-30,"0",9,"2"
"3494",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-03-03,"0.5",50,2015-03-10,"16th and Capp streets",2014-12-30,2015-12-30,"0",10,"3"
"3495",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-03-10,"0.5",29,2015-03-17,"16th and Capp streets",2014-12-30,2015-12-30,"0",11,"3"
"3496",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-03-17,"0.5",30,2015-03-24,"16th and Capp streets",2014-12-30,2015-12-30,"0",12,"3"
"3497",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-03-24,"0.5",43,2015-03-31,"16th and Capp streets",2014-12-30,2015-12-30,"0",13,"3"
"3498",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-03-31,"0.5",38,2015-04-07,"16th and Capp streets",2014-12-30,2015-12-30,"0",14,"3"
"3499",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-04-07,"0.5",30,2015-04-14,"16th and Capp streets",2014-12-30,2015-12-30,"0",15,"4"
"3500",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-04-14,"0.5",30,2015-04-21,"16th and Capp streets",2014-12-30,2015-12-30,"0",16,"4"
"3501",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-04-21,"0.5",23,2015-04-28,"16th and Capp streets",2014-12-30,2015-12-30,"0",17,"4"
"3502",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-04-28,"0.5",35,2015-05-05,"16th and Capp streets",2014-12-30,2015-12-30,"0",18,"4"
"3503",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-05-05,"0.5",41,2015-05-12,"16th and Capp streets",2014-12-30,2015-12-30,"0",19,"5"
"3504",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-05-12,"0.5",40,2015-05-19,"16th and Capp streets",2014-12-30,2015-12-30,"0",20,"5"
"3505",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-05-19,"0.5",33,2015-05-26,"16th and Capp streets",2014-12-30,2015-12-30,"0",21,"5"
"3506",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-05-26,"0.5",40,2015-06-02,"16th and Capp streets",2014-12-30,2015-12-30,"0",22,"5"
"3507",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-06-02,"0.5",43,2015-06-09,"16th and Capp streets",2014-12-30,2015-12-30,"0",23,"6"
"3508",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-06-09,"0.5",57,2015-06-16,"16th and Capp streets",2014-12-30,2015-12-30,"0",24,"6"
"3509",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-06-16,"0.5",43,2015-06-23,"16th and Capp streets",2014-12-30,2015-12-30,"0",25,"6"
"3510",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-06-23,"0.5",36,2015-06-30,"16th and Capp streets",2014-12-30,2015-12-30,"0",26,"6"
"3511",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-07-07,"0.5",35,2015-07-14,"16th and Capp streets",2014-12-30,2015-12-30,"1",28,"7"
"3512",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-07-14,"0.5",41,2015-07-21,"16th and Capp streets",2014-12-30,2015-12-30,"1",29,"7"
"3513",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-07-21,"0.5",36,2015-07-28,"16th and Capp streets",2014-12-30,2015-12-30,"1",30,"7"
"3514",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-07-28,"0.5",38,2015-08-04,"16th and Capp streets",2014-12-30,2015-12-30,"1",31,"7"
"3515",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-08-04,"0.5",45,2015-08-11,"16th and Capp streets",2014-12-30,2015-12-30,"1",32,"8"
"3516",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-08-11,"0.5",29,2015-08-18,"16th and Capp streets",2014-12-30,2015-12-30,"1",33,"8"
"3517",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-08-18,"0.5",33,2015-08-25,"16th and Capp streets",2014-12-30,2015-12-30,"1",34,"8"
"3518",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-08-25,"0.5",42,2015-09-01,"16th and Capp streets",2014-12-30,2015-12-30,"1",35,"8"
"3519",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-09-01,"0.5",29,2015-09-08,"16th and Capp streets",2014-12-30,2015-12-30,"1",36,"9"
"3520",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-09-08,"0.5",32,2015-09-15,"16th and Capp streets",2014-12-30,2015-12-30,"1",37,"9"
"3521",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-09-15,"0.5",25,2015-09-22,"16th and Capp streets",2014-12-30,2015-12-30,"1",38,"9"
"3522",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-09-22,"0.5",33,2015-09-29,"16th and Capp streets",2014-12-30,2015-12-30,"1",39,"9"
"3523",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-09-29,"0.5",38,2015-10-06,"16th and Capp streets",2014-12-30,2015-12-30,"1",40,"9"
"3524",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-10-06,"0.5",45,2015-10-13,"16th and Capp streets",2014-12-30,2015-12-30,"1",41,"10"
"3525",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-10-13,"0.5",45,2015-10-20,"16th and Capp streets",2014-12-30,2015-12-30,"1",42,"10"
"3526",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-10-20,"0.5",39,2015-10-27,"16th and Capp streets",2014-12-30,2015-12-30,"1",43,"10"
"3527",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-10-27,"0.5",41,2015-11-03,"16th and Capp streets",2014-12-30,2015-12-30,"1",44,"10"
"3528",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-11-03,"0.5",40,2015-11-10,"16th and Capp streets",2014-12-30,2015-12-30,"1",45,"11"
"3529",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-11-10,"0.5",39,2015-11-17,"16th and Capp streets",2014-12-30,2015-12-30,"1",46,"11"
"3530",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-11-17,"0.5",25,2015-11-24,"16th and Capp streets",2014-12-30,2015-12-30,"1",47,"11"
"3531",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-11-24,"0.5",21,2015-12-01,"16th and Capp streets",2014-12-30,2015-12-30,"1",48,"11"
"3532",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-12-01,"0.5",33,2015-12-08,"16th and Capp streets",2014-12-30,2015-12-30,"1",49,"12"
"3533",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-12-08,"0.5",31,2015-12-15,"16th and Capp streets",2014-12-30,2015-12-30,"1",50,"12"
"3534",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-12-15,"0.5",15,2015-12-22,"16th and Capp streets",2014-12-30,2015-12-30,"1",51,"12"
"3535",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-12-22,"0.5",11,2015-12-29,"16th and Capp streets",2014-12-30,2015-12-30,"1",52,"12"
"3536",6,"6","Mission","Portable","New Restroom Installed",2015-06-30,2015-12-29,"0.5",20,2016-01-05,"16th and Capp streets",2014-12-30,2015-12-30,"1",53,"12"
"3537",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2014-12-30,"0.5",18,2015-01-06,"16th and Mission streets",2014-12-30,2015-12-30,"0",1,"12"
"3538",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-01-06,"0.5",31,2015-01-13,"16th and Mission streets",2014-12-30,2015-12-30,"0",2,"1"
"3539",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-01-13,"0.5",23,2015-01-20,"16th and Mission streets",2014-12-30,2015-12-30,"0",3,"1"
"3540",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-01-20,"0.5",34,2015-01-27,"16th and Mission streets",2014-12-30,2015-12-30,"0",4,"1"
"3541",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-01-27,"0.5",35,2015-02-03,"16th and Mission streets",2014-12-30,2015-12-30,"0",5,"1"
"3542",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-02-03,"0.5",28,2015-02-10,"16th and Mission streets",2014-12-30,2015-12-30,"0",6,"2"
"3543",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-02-10,"0.5",34,2015-02-17,"16th and Mission streets",2014-12-30,2015-12-30,"0",7,"2"
"3544",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-02-17,"0.5",61,2015-02-24,"16th and Mission streets",2014-12-30,2015-12-30,"0",8,"2"
"3545",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-02-24,"0.5",40,2015-03-03,"16th and Mission streets",2014-12-30,2015-12-30,"0",9,"2"
"3546",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-03-03,"0.5",49,2015-03-10,"16th and Mission streets",2014-12-30,2015-12-30,"0",10,"3"
"3547",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-03-10,"0.5",32,2015-03-17,"16th and Mission streets",2014-12-30,2015-12-30,"0",11,"3"
"3548",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-03-17,"0.5",35,2015-03-24,"16th and Mission streets",2014-12-30,2015-12-30,"0",12,"3"
"3549",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-03-24,"0.5",50,2015-03-31,"16th and Mission streets",2014-12-30,2015-12-30,"0",13,"3"
"3550",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-03-31,"0.5",44,2015-04-07,"16th and Mission streets",2014-12-30,2015-12-30,"0",14,"3"
"3551",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-04-07,"0.5",31,2015-04-14,"16th and Mission streets",2014-12-30,2015-12-30,"0",15,"4"
"3552",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-04-14,"0.5",37,2015-04-21,"16th and Mission streets",2014-12-30,2015-12-30,"0",16,"4"
"3553",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-04-21,"0.5",23,2015-04-28,"16th and Mission streets",2014-12-30,2015-12-30,"0",17,"4"
"3554",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-04-28,"0.5",36,2015-05-05,"16th and Mission streets",2014-12-30,2015-12-30,"0",18,"4"
"3555",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-05-05,"0.5",43,2015-05-12,"16th and Mission streets",2014-12-30,2015-12-30,"0",19,"5"
"3556",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-05-12,"0.5",46,2015-05-19,"16th and Mission streets",2014-12-30,2015-12-30,"0",20,"5"
"3557",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-05-19,"0.5",36,2015-05-26,"16th and Mission streets",2014-12-30,2015-12-30,"0",21,"5"
"3558",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-05-26,"0.5",40,2015-06-02,"16th and Mission streets",2014-12-30,2015-12-30,"0",22,"5"
"3559",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-06-02,"0.5",49,2015-06-09,"16th and Mission streets",2014-12-30,2015-12-30,"0",23,"6"
"3560",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-06-09,"0.5",58,2015-06-16,"16th and Mission streets",2014-12-30,2015-12-30,"0",24,"6"
"3561",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-06-16,"0.5",41,2015-06-23,"16th and Mission streets",2014-12-30,2015-12-30,"0",25,"6"
"3562",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-06-23,"0.5",33,2015-06-30,"16th and Mission streets",2014-12-30,2015-12-30,"0",26,"6"
"3563",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-07-07,"0.5",37,2015-07-14,"16th and Mission streets",2014-12-30,2015-12-30,"1",28,"7"
"3564",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-07-14,"0.5",40,2015-07-21,"16th and Mission streets",2014-12-30,2015-12-30,"1",29,"7"
"3565",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-07-21,"0.5",34,2015-07-28,"16th and Mission streets",2014-12-30,2015-12-30,"1",30,"7"
"3566",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-07-28,"0.5",33,2015-08-04,"16th and Mission streets",2014-12-30,2015-12-30,"1",31,"7"
"3567",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-08-04,"0.5",44,2015-08-11,"16th and Mission streets",2014-12-30,2015-12-30,"1",32,"8"
"3568",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-08-11,"0.5",27,2015-08-18,"16th and Mission streets",2014-12-30,2015-12-30,"1",33,"8"
"3569",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-08-18,"0.5",33,2015-08-25,"16th and Mission streets",2014-12-30,2015-12-30,"1",34,"8"
"3570",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-08-25,"0.5",39,2015-09-01,"16th and Mission streets",2014-12-30,2015-12-30,"1",35,"8"
"3571",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-09-01,"0.5",30,2015-09-08,"16th and Mission streets",2014-12-30,2015-12-30,"1",36,"9"
"3572",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-09-08,"0.5",31,2015-09-15,"16th and Mission streets",2014-12-30,2015-12-30,"1",37,"9"
"3573",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-09-15,"0.5",25,2015-09-22,"16th and Mission streets",2014-12-30,2015-12-30,"1",38,"9"
"3574",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-09-22,"0.5",36,2015-09-29,"16th and Mission streets",2014-12-30,2015-12-30,"1",39,"9"
"3575",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-09-29,"0.5",38,2015-10-06,"16th and Mission streets",2014-12-30,2015-12-30,"1",40,"9"
"3576",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-10-06,"0.5",49,2015-10-13,"16th and Mission streets",2014-12-30,2015-12-30,"1",41,"10"
"3577",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-10-13,"0.5",48,2015-10-20,"16th and Mission streets",2014-12-30,2015-12-30,"1",42,"10"
"3578",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-10-20,"0.5",43,2015-10-27,"16th and Mission streets",2014-12-30,2015-12-30,"1",43,"10"
"3579",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-10-27,"0.5",40,2015-11-03,"16th and Mission streets",2014-12-30,2015-12-30,"1",44,"10"
"3580",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-11-03,"0.5",42,2015-11-10,"16th and Mission streets",2014-12-30,2015-12-30,"1",45,"11"
"3581",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-11-10,"0.5",36,2015-11-17,"16th and Mission streets",2014-12-30,2015-12-30,"1",46,"11"
"3582",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-11-17,"0.5",24,2015-11-24,"16th and Mission streets",2014-12-30,2015-12-30,"1",47,"11"
"3583",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-11-24,"0.5",21,2015-12-01,"16th and Mission streets",2014-12-30,2015-12-30,"1",48,"11"
"3584",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-12-01,"0.5",37,2015-12-08,"16th and Mission streets",2014-12-30,2015-12-30,"1",49,"12"
"3585",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-12-08,"0.5",31,2015-12-15,"16th and Mission streets",2014-12-30,2015-12-30,"1",50,"12"
"3586",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-12-15,"0.5",14,2015-12-22,"16th and Mission streets",2014-12-30,2015-12-30,"1",51,"12"
"3587",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-12-22,"0.5",11,2015-12-29,"16th and Mission streets",2014-12-30,2015-12-30,"1",52,"12"
"3588",7,"7","Mission","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-06-30,2015-12-29,"0.5",22,2016-01-05,"16th and Mission streets",2014-12-30,2015-12-30,"1",53,"12"
"3589",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-01-01,"0.5",25,2015-01-08,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",1,"1"
"3590",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-01-08,"0.5",44,2015-01-15,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",2,"1"
"3591",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-01-15,"0.5",28,2015-01-22,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",3,"1"
"3592",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-01-22,"0.5",27,2015-01-29,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",4,"1"
"3593",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-01-29,"0.5",22,2015-02-05,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",5,"1"
"3594",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-02-05,"0.5",22,2015-02-12,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",6,"2"
"3595",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-02-12,"0.5",39,2015-02-19,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",7,"2"
"3596",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-02-19,"0.5",29,2015-02-26,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",8,"2"
"3597",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-02-26,"0.5",22,2015-03-05,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",9,"2"
"3598",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-03-05,"0.5",22,2015-03-12,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",10,"3"
"3599",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-03-12,"0.5",30,2015-03-19,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",11,"3"
"3600",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-03-19,"0.5",19,2015-03-26,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",12,"3"
"3601",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-03-26,"0.5",22,2015-04-02,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",13,"3"
"3602",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-04-02,"0.5",26,2015-04-09,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",14,"4"
"3603",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-04-09,"0.5",21,2015-04-16,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",15,"4"
"3604",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-04-16,"0.5",19,2015-04-23,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",16,"4"
"3605",8,"8","Civic Center","JC Decaux","Existing Restroom, Unstaffed -> Staffed",2015-07-01,2015-04-23,"0.5",23,2015-04-30,"Grove and Larkin streets",2015-01-01,2016-01-01,"0",17,"4"
